Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Conribuintes_Desocupados,Conribuintes_Desocupados,Zona_Rural,Zona Rural,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,25.534370771397317,"2, 139",3.5911621982089985e-10,***,158
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,43.951312709159936,"1, 165",4.5762331877892784e-10,***,241
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,75.67092275948738,"2, 20",4.69532385873393e-10,***,36
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251022,Micro 2251022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,33.95814787802873,"2, 49",5.582970127773058e-10,***,163
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,43.24054873596574,"2, 33",6.026194671495301e-10,***,49
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,42.29672095435013,"1, 198",6.258382643387745e-10,***,2636
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252022,Micro 2252022,Raca,Raca,svyglm+regTermTest,44.78163212032244,"2, 31",7.199026730732674e-10,***,67
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2210013,Micro 2210013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,24.483373393685635,"2, 133",8.844312424322188e-10,***,335
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest,41.27062310950498,"1, 198",9.652200098422603e-10,***,743
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2220010,Micro 2220010,Instrucao,Grau de Instrução,svyglm+regTermTest,41.648394003599414,"1, 178",1.0023120290617476e-9,***,299
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,25.118927494344817,"2, 106",1.1763557075642711e-9,***,155
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,22.824367617102265,"2, 197",1.2150303545728228e-9,***,3158
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,41.72599965117038,"1, 144",1.5127780953290854e-9,***,410
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,43.52687321175331,"2, 29",1.8501761553936574e-9,***,41
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210012,Micro 2210012,Instrucao,Grau de Instrução,svyglm+regTermTest,40.054522801609096,"1, 176",1.9857612707445424e-9,***,304
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210020,Micro 2210020,Instrucao,Grau de Instrução,svyglm+regTermTest,42.73973127612086,"1, 106",2.249958892538054e-9,***,163
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,21.82797172272093,"2, 197",2.737530580084917e-9,***,8516
Rendimento_Informal,Rendimento Médio — Setor Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,38.67771401856381,"1, 198",2.912020579750677e-9,***,1466
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251020,Micro 2251020,Sexo,Sexo,svyglm+regTermTest,38.58325451582777,"1, 161",4.3024702597316786e-09,***,231
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,22.005161084717095,"2, 143",4.657338708973463e-9,***,164
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,22.005161084717095,"2, 143",4.657338708973463e-9,***,164
Rendimento_Formal,Rendimento Médio — Setor Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,37.41663863055929,"1, 198",5.007251909657678e-9,***,5802
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,38.17599946321117,"1, 161",5.091946924436939e-9,***,231
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,40.78203352930719,"1, 99",5.555603360345927e-9,***,145
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253010,Micro 2253010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,98.17090129602018,"2, 14",5.786515353255454e-9,***,22
Rendimento_Medio_Habitual,Rendimento Médio Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,20.80088414379589,"2, 197",6.368951940195372e-9,***,7268
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,39.00801056445816,"1, 119",6.765686145922363e-9,***,210
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svyglm+regTermTest,40.595639670970115,"1, 93",7.085750913135855e-9,***,121
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svyglm+regTermTest,38.33349311959824,"1, 128",7.48856666848206e-9,***,198
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251021,Micro 2251021,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,24.16727489158975,"2, 75",7.927187789990669e-9,***,211
Taxa_Informalidade,Taxa de Informalidade,Micro_2253012,Micro 2253012,Instrucao,Grau de Instrução,svyglm+regTermTest,38.95954425136795,"1, 112",7.946152322655791e-9,***,173
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svyglm+regTermTest,37.88628924958243,"1, 130",8.6513216950984e-9,***,209
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,38.703420108390105,"1, 106",1.0001416202081089e-8,***,171
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252011,Micro 2252011,Raca,Raca,svyglm+regTermTest,14.754459584610096,"3, 196",1.060529029117382e-8,***,566
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253012,Micro 2253012,Instrucao,Grau de Instrução,svyglm+regTermTest,38.01188929227289,"1, 112",1.140372682487728e-8,***,173
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,40.986830211250705,"1, 74",1.2521963424722853e-8,***,126
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,35.233204645573146,"1, 198",1.290124683604896e-8,***,2048
Taxa_Informalidade,Taxa de Informalidade,Micro_2252011,Micro 2252011,Raca,Raca,svyglm+regTermTest,15.37465683886863,"3, 128",1.3338101974599956e-8,***,209
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,37.80727527620662,"1, 107",1.3707305365085146e-8,***,155
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,26.692488878929588,"2, 49",1.4421687273649885e-8,***,151
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,19.74249209703032,"2, 190",1.6215714226756784e-8,***,459
Taxa_Informalidade,Taxa de Informalidade,Zona_Urbana,Zona Urbana,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,19.469179047337676,"2, 197",1.9242691817391433e-8,***,3692
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252012,Micro 2252012,Instrucao,Grau de Instrução,svyglm+regTermTest,35.43143931533046,"1, 144",1.924461439033212e-8,***,222
Rendimento_Formal,Rendimento Médio — Setor Formal,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,34.25298682260565,"1, 198",1.9797664602864373e-8,***,3573
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,34.25298682260565,"1, 198",1.9797664602864373e-8,***,3573
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,19.330927234076153,"2, 197",2.1598725388989064e-8,***,881
Taxa_Informalidade,Taxa de Informalidade,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,34.60069996343804,"1, 161",2.2726609786723924e-8,***,231
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svyglm+regTermTest,34.504549977928306,"1, 135",3.1461274609091626e-8,***,212
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,18.872712246666048,"2, 197",3.170336624063147e-8,***,4334
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,18.872712246666048,"2, 197",3.170336624063147e-8,***,4334
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,13.536361436747656,"3, 196",4.605350076518403e-8,***,743
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,13.509543630251612,"3, 196",4.7577299081612964e-8,***,395
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Rural,Zona Rural,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,18.884445670931186,"2, 139",5.5567757157151965e-8,***,158
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svyglm+regTermTest,33.51247748652856,"1, 122",5.6166793751256695e-8,***,199
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Zona_Urbana,Zona Urbana,Raca,Raca,svyglm+regTermTest,10.864893838668817,"4, 195",5.673978913327097e-8,***,8516
Taxa_Informalidade,Taxa de Informalidade,Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,13.28097584448114,"3, 196",6.281445814821298e-8,***,375
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,31.378720164546852,"1, 198",7.036291751819359e-8,***,4334
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,31.378720164546852,"1, 198",7.036291751819359e-8,***,4334
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252022,Micro 2252022,Raca,Raca,svyglm+regTermTest,66.33665537959348,"2, 14",7.218360765346634e-8,***,21
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,17.767937694562345,"2, 197",8.047513897833439e-8,***,671
Taxa_Informalidade,Taxa de Informalidade,Micro_2252021,Micro 2252021,Raca,Raca,svyglm+regTermTest,27.66069832261607,"2, 32",1.0579591032187463e-7,***,55
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,50.37192140309212,"2, 16",1.244766763515152e-7,***,20
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,30.089601789481467,"1, 198",1.250359967736838e-7,***,3692
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252022,Micro 2252022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,85.9889217184429,"1, 15",1.336128582844039e-7,***,21
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,26.000348928665268,"2, 34",1.4080173570934968e-7,***,97
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251011,Micro 2251011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,17.493470541625996,"2, 127",1.9478522066580314e-7,***,198
Taxa_Informalidade,Taxa de Informalidade,Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svyglm+regTermTest,30.23075403606038,"1, 130",1.954140293304648e-7,***,209
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Zona_Rural,Zona Rural,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,16.66357223957544,"2, 197",2.0602912747372235e-7,***,2144
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,17.04899313647705,"2, 149",2.150063005207525e-7,***,354
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,43.67826298841478,"1, 31",2.1973863252604295e-7,***,39
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,28.748965255327175,"1, 198",2.2831418889120017e-7,***,2048
Conribuintes_Desocupados,Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,28.59486803126357,"1, 198",2.4474399239551243e-7,***,219
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Zona_Urbana,Zona Urbana,Sexo,Sexo,svychisq,10.628471523318098,"3.32784654876834, 662.2414632049",2.46585524671072e-7,***,377
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253022,Micro 2253022,Raca,Raca,svyglm+regTermTest,24.53274014330097,"2, 34",2.540924267002407e-7,***,97
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,12.114660019057077,"3, 196",2.62103203904015e-7,***,2584
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,12.059881848223236,"3, 196",2.804175491783728e-7,***,882
Taxa_Informalidade,Taxa de Informalidade,Micro_2253012,Micro 2253012,Raca,Raca,svyglm+regTermTest,12.803256941508607,"3, 110",3.082769765751414e-7,***,173
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252022,Micro 2252022,Sexo,Sexo,svyglm+regTermTest,38.18135223863594,"1, 38",3.23385521707161e-7,***,110
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,16.33658300652351,"2, 167",3.312302894566291e-7,***,465
Taxa_Informalidade,Taxa de Informalidade,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Raca,Raca,svyglm+regTermTest,11.90437543523541,"3, 196",3.397591722283078e-7,***,743
Rendimento_Informal,Rendimento Médio — Setor Informal,Admin_Capital,Capital,Instrucao,Grau de Instrução,svyglm+regTermTest,27.85140191507464,"1, 198",3.425107769638826e-7,***,761
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Teresina,Teresina,Instrucao,Grau de Instrução,svyglm+regTermTest,27.85140191507464,"1, 198",3.425107769638826e-7,***,761
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252021,Micro 2252021,Instrucao,Grau de Instrução,svyglm+regTermTest,40.13125863603736,"1, 33",3.612348906684693e-7,***,55
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svyglm+regTermTest,27.42971208460659,"1, 191",4.279063483046398e-7,***,459
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2210011,Micro 2210011,Raca,Raca,svyglm+regTermTest,11.675121958602777,"3, 196",4.511571455001001e-7,***,345
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,15.635402839766185,"2, 197",4.983812193532101e-7,***,1964
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,15.635402839766185,"2, 197",4.983812193532101e-7,***,1964
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,38.608624450261495,"1, 33",5.15263162200528e-7,***,55
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253012,Micro 2253012,Instrucao,Grau de Instrução,svyglm+regTermTest,27.147852550211788,"1, 161",5.700881710024942e-7,***,428
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252021,Micro 2252021,Instrucao,Grau de Instrução,svyglm+regTermTest,37.63143139938549,"1, 34",5.765588775907465e-7,***,57
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Admin_Capital,Capital,Sexo,Sexo,svychisq,9.351111732704496,"3.67384435485793, 591.488941132127",6.44583705561513e-7,***,176
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Agreg_Teresina,Teresina,Sexo,Sexo,svychisq,9.351111732704496,"3.67384435485793, 591.488941132127",6.44583705561513e-7,***,176
Rendimento_Formal,Rendimento Médio — Setor Formal,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,26.45873078206707,"1, 198",6.452339942738497e-7,***,2025
Taxa_Informalidade,Taxa de Informalidade,Micro_2251022,Micro 2251022,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,24.13506904540724,"2, 29",6.739093594320479e-7,***,41
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svyglm+regTermTest,26.389708300232467,"1, 188",6.947702774096899e-7,***,482
