janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,4,4,15.987406357064678,16.54334167128431,16.916064400730274,0,0,100,0,0,NA,15.987406357064678,16.916064400730274,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,1,1,16.294859851653666,16.294859851653666,16.294859851653666,0,0,100,0,0,NA,15.987406357064678,16.916064400730274,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,4,4,15.987406357064678,16.54334167128431,16.916064400730274,0,0,100,0,0,NA,15.987406357064678,16.916064400730274,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,1,1,16.294859851653666,16.294859851653666,16.294859851653666,0,0,100,0,0,NA,15.987406357064678,16.916064400730274,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,4,4,15.987406357064678,16.54334167128431,16.916064400730274,0,0,100,0,0,NA,15.987406357064678,16.916064400730274,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,1,1,31.029946477818097,31.029946477818097,31.029946477818097,0,0,0,100,0,NA,19.578035462702925,31.029946477818097,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,4,4,19.578035462702925,24.447235551942313,31.029946477818097,0,0,75,25,0,NA,19.578035462702925,31.029946477818097,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,1,1,31.029946477818097,31.029946477818097,31.029946477818097,0,0,0,100,0,NA,19.578035462702925,31.029946477818097,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,4,4,19.578035462702925,24.447235551942313,31.029946477818097,0,0,75,25,0,NA,19.578035462702925,31.029946477818097,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,1,1,31.029946477818097,31.029946477818097,31.029946477818097,0,0,0,100,0,NA,19.578035462702925,31.029946477818097,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,4,4,19.578035462702925,24.447235551942313,31.029946477818097,0,0,75,25,0,NA,19.578035462702925,31.029946477818097,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,1,0,NA,NA,NA,0,0,0,0,100,NA,0,0,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,4,1,0,0,0,25,0,0,0,75,NA,0,0,NA,FALSE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,1,0,NA,NA,NA,0,0,0,0,100,NA,0,0,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,4,1,0,0,0,25,0,0,0,75,NA,0,0,NA,FALSE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,1,0,NA,NA,NA,0,0,0,0,100,NA,0,0,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,4,1,0,0,0,25,0,0,0,75,NA,0,0,NA,FALSE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,1,1,43.586460785058755,43.586460785058755,43.586460785058755,0,0,0,100,0,NA,37.581470541916325,43.586460785058755,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,4,4,37.581470541916325,41.69440228503705,43.586460785058755,0,0,25,75,0,NA,37.581470541916325,43.586460785058755,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,1,1,43.586460785058755,43.586460785058755,43.586460785058755,0,0,0,100,0,NA,37.581470541916325,43.586460785058755,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,4,4,37.581470541916325,41.69440228503705,43.586460785058755,0,0,25,75,0,NA,37.581470541916325,43.586460785058755,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,1,1,43.586460785058755,43.586460785058755,43.586460785058755,0,0,0,100,0,NA,37.581470541916325,43.586460785058755,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,4,4,37.581470541916325,41.69440228503705,43.586460785058755,0,0,25,75,0,NA,37.581470541916325,43.586460785058755,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,1,1,15.267394698955142,15.267394698955142,15.267394698955142,0,0,100,0,0,NA,15.092436931933804,21.370055857535977,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,4,4,15.092436931933804,17.708459162387477,21.370055857535977,0,50,50,0,0,NA,15.092436931933804,21.370055857535977,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,1,1,15.267394698955142,15.267394698955142,15.267394698955142,0,0,100,0,0,NA,15.092436931933804,21.370055857535977,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,4,4,15.092436931933804,17.708459162387477,21.370055857535977,0,50,50,0,0,NA,15.092436931933804,21.370055857535977,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,1,1,15.267394698955142,15.267394698955142,15.267394698955142,0,0,100,0,0,NA,15.092436931933804,21.370055857535977,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,4,4,15.092436931933804,17.708459162387477,21.370055857535977,0,50,50,0,0,NA,15.092436931933804,21.370055857535977,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,1,1,27.695892059166955,27.695892059166955,27.695892059166955,0,0,100,0,0,NA,35.836579607526026,67.52782880769159,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,4,4,35.836579607526026,53.3974918166077,67.52782880769159,0,0,50,50,0,NA,35.836579607526026,67.52782880769159,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,1,1,27.695892059166955,27.695892059166955,27.695892059166955,0,0,100,0,0,NA,35.836579607526026,67.52782880769159,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,4,4,35.836579607526026,53.3974918166077,67.52782880769159,0,0,50,50,0,NA,35.836579607526026,67.52782880769159,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,1,1,27.695892059166955,27.695892059166955,27.695892059166955,0,0,100,0,0,NA,35.836579607526026,67.52782880769159,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,4,4,35.836579607526026,53.3974918166077,67.52782880769159,0,0,50,50,0,NA,35.836579607526026,67.52782880769159,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,1,1,13.051767556210716,13.051767556210716,13.051767556210716,0,100,0,0,0,NA,16.693189614313525,17.33018704027807,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,4,4,16.693189614313525,17.08241601608443,17.33018704027807,0,25,75,0,0,NA,16.693189614313525,17.33018704027807,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,1,1,13.051767556210716,13.051767556210716,13.051767556210716,0,100,0,0,0,NA,16.693189614313525,17.33018704027807,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,4,4,16.693189614313525,17.08241601608443,17.33018704027807,0,25,75,0,0,NA,16.693189614313525,17.33018704027807,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,1,1,13.051767556210716,13.051767556210716,13.051767556210716,0,100,0,0,0,NA,16.693189614313525,17.33018704027807,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,4,4,16.693189614313525,17.08241601608443,17.33018704027807,0,25,75,0,0,NA,16.693189614313525,17.33018704027807,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,1,1,32.40327760810313,32.40327760810313,32.40327760810313,0,0,0,100,0,NA,27.13300482415771,32.40327760810313,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,4,4,27.13300482415771,29.31126791435569,32.40327760810313,0,0,75,25,0,NA,27.13300482415771,32.40327760810313,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,1,1,32.40327760810313,32.40327760810313,32.40327760810313,0,0,0,100,0,NA,27.13300482415771,32.40327760810313,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,4,4,27.13300482415771,29.31126791435569,32.40327760810313,0,0,75,25,0,NA,27.13300482415771,32.40327760810313,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,1,1,32.40327760810313,32.40327760810313,32.40327760810313,0,0,0,100,0,NA,27.13300482415771,32.40327760810313,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,4,4,27.13300482415771,29.31126791435569,32.40327760810313,0,0,75,25,0,NA,27.13300482415771,32.40327760810313,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Total,Total,1,1,13.494237212743414,13.494237212743414,13.494237212743414,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Total,Total,4,4,12.90165002523835,13.940447751439134,14.609763559482715,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Total,Total,1,1,13.494237212743414,13.494237212743414,13.494237212743414,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Total,Total,4,4,12.90165002523835,13.940447751439134,14.609763559482715,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Total,Total,1,1,13.494237212743414,13.494237212743414,13.494237212743414,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""",Admin_Capital,Estrato_Admin,Total,Total,4,4,12.90165002523835,13.940447751439134,14.609763559482715,0,100,0,0,0,NA,12.90165002523835,14.609763559482715,NA,TRUE,TRUE,TRUE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,21.59452525197921,21.59452525197921,21.59452525197921,0,0,100,0,0,NA,22.726529577254944,28.332380346325266,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,22.726529577254944,25.648072480048516,28.332380346325266,0,0,100,0,0,NA,22.726529577254944,28.332380346325266,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,21.59452525197921,21.59452525197921,21.59452525197921,0,0,100,0,0,NA,22.726529577254944,28.332380346325266,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,22.726529577254944,25.648072480048516,28.332380346325266,0,0,100,0,0,NA,22.726529577254944,28.332380346325266,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,21.59452525197921,21.59452525197921,21.59452525197921,0,0,100,0,0,NA,22.726529577254944,28.332380346325266,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,22.726529577254944,25.648072480048516,28.332380346325266,0,0,100,0,0,NA,22.726529577254944,28.332380346325266,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,31.17087792645109,31.17087792645109,31.17087792645109,0,0,0,100,0,NA,33.620841767610074,76.1586509787334,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,33.620841767610074,52.105943756754804,76.1586509787334,0,0,25,75,0,NA,33.620841767610074,76.1586509787334,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,31.17087792645109,31.17087792645109,31.17087792645109,0,0,0,100,0,NA,33.620841767610074,76.1586509787334,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,33.620841767610074,52.105943756754804,76.1586509787334,0,0,25,75,0,NA,33.620841767610074,76.1586509787334,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,31.17087792645109,31.17087792645109,31.17087792645109,0,0,0,100,0,NA,33.620841767610074,76.1586509787334,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,33.620841767610074,52.105943756754804,76.1586509787334,0,0,25,75,0,NA,33.620841767610074,76.1586509787334,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Chefes_Familia_Desocupados,"VD2002 == ""Pessoa responsável""/VD4002 == ""Pessoas desocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,21.700859543426926,21.700859543426926,21.700859543426926,0,0,100,0,0,NA,31.60796871055394,41.51507787768095,NA,FALSE,FALSE,FALSE,FALSE
