Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,1.9803968066747466,"1, 198",0.16091645493890305,1066
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.4714617613109748,"2, 197",0.6247916509832757,1066
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,2.188696285831748,"2, 197",0.11478047412466791,1066
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,3.3156563710524938,"1, 198",0.07013237476074073,1066
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,9.665252878329337e-4,"1, 198",0.9752298854661972,258
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.2780992530403893,"2, 197",0.757518434690597,258
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,8.534805112314533,"2, 197",2.787750958573647e-4,258
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,9.559594792707017,"1, 198",0.0022759098214785887,258
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,5.980576126685079,"1, 198",0.015338106915459825,454
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,4.239391466051716,"2, 197",0.015753435683512944,454
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,0.33561460396358117,"2, 197",0.7153065140521417,454
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,7.791463951926585,"1, 198",0.005763306137454569,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.3553194791702457,"1, 198",0.5517980633374991,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.05202080671678006,"2, 197",0.9493221506718732,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,7.479375438180621,"2, 197",7.398865954012637e-4,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.5776553893530989,"1, 198",0.44813682995376136,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,15.449581876757007,"1, 198",1.1707819711672598e-4,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,2.4934623800793236,"2, 197",0.08522802994194394,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.241308266157606,"2, 197",2.3823774876214346e-5,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,47.236037146012045,"1, 198",7.99928115611459e-11,454
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.1369473557206117,"1, 198",0.7117303496849973,1324
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,8.420592431942012,"2, 197",3.0968851041099696e-4,1324
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.8379874394293702,"1, 198",0.361086509970582,1324
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.027940431201862737,"1, 198",0.8674195338066251,568
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,2.9385561273292407,"3, 196",0.03440228697916381,568
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,9.152967853179291,"2, 197",1.5809094252802289e-4,568
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,1.4238774305144652,"1, 198",0.23419409132722405,568
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svychisq,2.815590166027921,"1, 14",0.11552616070328978,17
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svychisq,0.8575989291096142,"1.81899049539411, 25.4658669355175",0.4264787047149978,17
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svychisq,2.5931062863597716,"1, 14",0.1296389441305632,17
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svychisq,0.28943493892682864,"1, 14",0.5990319533170964,17
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,6.979729138698579,"1, 198",0.008902543980835136,287
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.023239272815592134,"2, 197",0.9770313574484006,287
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.7564666356879188,"1, 198",0.3854896970270598,287
Motivo_Nao_Procura_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svychisq,2.2976182340990503,"2.58184024127579, 191.056177854408",0.08834118817931919,82
Motivo_Nao_Procura_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svychisq,1.7257562337093424,"4.49262704862622, 332.45440159834",0.13585638951615242,82
Motivo_Nao_Inicio_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svychisq,3.5316527932229467,"2.84760452105316, 210.722734557934",0.017415830403398978,82
Motivo_Nao_Inicio_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svychisq,1.3460200371282252,"3.53567187802931, 261.639718974169",0.2565999567246979,82
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.149451300342905,"1, 198",0.6994754044110261,2762
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,5.561823282230709,"3, 196",0.0011056299268947015,2762
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.95415658757972,"2, 197",1.2590280918897735e-5,2762
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,0.16892017040575022,"1, 198",0.6815177455471003,2762
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.3179840512979666,"1, 198",0.5734598227189983,219
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,0.07689803770816332,"2, 197",0.9260120453078934,219
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,34.87012563255543,"2, 197",1.0844274875547668e-13,219
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,12.879239856922112,"1, 198",4.1880228566585644e-4,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.315008299997736,"1, 198",0.5752576889823026,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,0.5090758066128627,"2, 197",0.6018393089013085,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,42.3841671271425,"2, 197",4.903916866035822e-16,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,28.594868031263495,"1, 198",2.447439923955209e-7,219
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.9845003283081754,"1, 198",0.32230127309963663,7268
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,4.425004531846365,"3, 196",0.004909613237282404,7268
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,20.80088414379586,"2, 197",6.3689519401955525e-9,7268
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,124.8074028117371,"1, 198",8.719258904154184e-23,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,5.389098180575705,"1, 198",0.02128038084716125,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,1.912506904373826,"3, 196",0.12884444108853763,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,8.275342963753042,"2, 197",3.540606485634028e-4,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,159.05954210040528,"1, 198",3.754196170300482e-27,7268
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,12.553289204179444,"1, 198",4.932886140336511e-4,5802
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,41.630764446817345,"3, 196",7.346826875152617e-21,5802
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,28.09227390673135,"2, 197",1.846542946503241e-11,5802
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,37.41663863055954,"1, 198",5.007251909657151e-9,5802
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,7.357236026496557,"1, 198",0.0072673299620692935,1466
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,4.808134290070181,"3, 196",0.0029690895258912397,1466
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.710069788697634,"2, 197",1.5655714039631982e-5,1466
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,38.67771401856382,"1, 198",2.912020579750666e-9,1466
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,24.362750419180802,"1, 198",1.6896169421208199e-6,2543
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,2.2425121017326357,"3, 196",0.08462033146764203,2543
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.108728485822645,"2, 197",2.6836287651644463e-5,2543
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,280.872384345635,"1, 198",7.861242145885412e-40,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.03772143704404163,"1, 198",0.8462026857200162,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,6.417380446606198,"3, 196",3.6187429982467804e-4,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,1.5666053895626444,"2, 197",0.21134195996194105,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,13.178272125095496,"1, 198",3.605583593764323e-4,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,150.56963856421845,"1, 198",4.127741054729085e-26,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,6.103761732203488,"3, 196",5.445859245275951e-4,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,41.48073048880804,"2, 197",9.241565216654976e-16,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,62.93316818660967,"1, 198",1.5443784643190772e-13,2543
Desalentados_Forca_Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.19151279677382158,"1, 198",0.6621374841081442,7268
Desalentados_Forca_Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,13.03910334569288,"2, 197",4.807225961530499e-6,7268
Desalentados_Forca_Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,0.07867106440864916,"1, 198",0.7793993295340441,7268
Desalentados_Fora_Forca,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,13.167304039035132,"1, 198",3.6254154930550416e-4,3158
Desalentados_Fora_Forca,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,22.824367617102247,"2, 197",1.215030354572845e-9,3158
Desalentados_Fora_Forca,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,12.874255166823069,"1, 198",4.198504472329599e-4,3158
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svychisq,0.2439646912499581,"2.25019971369741, 447.789743025785",0.8089170198601532,323
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svychisq,2.30000501434072,"4.7508148763638, 945.412160396396",0.046266336946937436,323
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svychisq,0.9745732882422092,"5.10263005795682, 1015.42338153341",0.4331763262254764,323
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svychisq,1.0637968052374043,"2.39803405169237, 477.208776286782",0.3547322273169063,323
Taxa_Nem_Nem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,17.088588239802263,"1, 198",5.265697620149812e-5,1545
Taxa_Nem_Nem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,8.009153917629357,"3, 196",4.614274353108675e-5,1545
Taxa_Nem_Nem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,1.1609167166328629,"1, 198",0.28258646429923934,1545
Motivo_Nao_Procura_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svychisq,15.212472424534784,"3.81296887836917, 758.780806795465",1.547169015387648e-11,406
Motivo_Nao_Procura_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svychisq,2.3902346362501263,"8.10729882532106, 1613.35246623889",0.014169545804339042,406
Motivo_Nao_Procura_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svychisq,3.0951925306855657,"3.99383435078668, 794.773035806549",0.015300200219292669,406
Motivo_Nao_Inicio_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svychisq,15.189948080444982,"3.42731342240289, 682.035371058175",1.3993418970311082e-10,406
Motivo_Nao_Inicio_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svychisq,3.4807767087551245,"7.93184235165989, 1578.43662798032",5.688794986000773e-4,406
Motivo_Nao_Inicio_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svychisq,2.8812509903155816,"4.24833793911684, 845.419249884251",0.019458382200257297,406
Taxa_Desocupacao,Agreg_Teresina,Sexo,svyglm+regTermTest,6.107819842135979,"1, 198",0.014302840119107142,2128
Taxa_Desocupacao,Agreg_Teresina,Faixa_Etaria_trabalho,svyglm+regTermTest,28.529114271123994,"2, 197",1.3152145873234803e-11,2128
Taxa_Desocupacao,Agreg_Teresina,Instrucao,svyglm+regTermTest,0.013231391840783112,"1, 198",0.9085396639197083,2128
Chefes_Familia_Desocupados,Agreg_Teresina,Sexo,svyglm+regTermTest,15.319437383452206,"1, 144",1.3956066611180655e-4,164
Chefes_Familia_Desocupados,Agreg_Teresina,Raca,svyglm+regTermTest,0.10600088582813869,"2, 143",0.8994944563355218,164
Chefes_Familia_Desocupados,Agreg_Teresina,Faixa_Etaria_trabalho,svyglm+regTermTest,22.005161085539786,"2, 143",4.657338706043634e-9,164
Chefes_Familia_Desocupados,Agreg_Teresina,Instrucao,svyglm+regTermTest,1.1091163023448167,"1, 144",0.294038071791047,164
