Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Percentual_Subremuneracao,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),23.530132281129227,"4, 199",0.3341033117053075,4334,34,0.9326531380589412
Percentual_Subremuneracao,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),51.05583185630212,"2, 199",6.374333645809187e-7,4334,36,7.649200374971024e-6
Percentual_Subremuneracao,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),50.54694699706852,"1, 199",1.3418488530475752e-7,4334,36,6.900936958530387e-7
Percentual_Subremuneracao,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),310.736058862597,"6, 199",3.169581077427321e-21,4334,22,1.7432695925850265e-20
Rendimento_Formal,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),374095026.66116333,"1, 199",0.0021319636965533486,3573,33,0.017588700496565125
Rendimento_Formal,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2174529977.0098114,"2, 199",7.2609998467082525e-9,3573,26,6.292866533813818e-8
Rendimento_Formal,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),644640619.9501877,"1, 199",2.1684652067876774e-8,3573,32,1.734772165430142e-7
Rendimento_Formal,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),7253223871.709988,"6, 199",1.4516032037943086e-13,3573,12,4.354809611382926e-13
Rendimento_Informal,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),49137556.921161175,"1, 199",0.0014901439854122134,761,35,0.006519379936178434
Rendimento_Informal,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),37234087.389029026,"2, 199",0.19181170377012657,761,31,0.2973081408436962
Rendimento_Informal,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),156475809.82991028,"1, 199",3.738282849804029e-7,761,35,3.2709974935785254e-6
Rendimento_Informal,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),815138062.0140939,"6, 199",3.1193028398941802e-6,761,26,2.0275468459312172e-5
Taxa_Informalidade,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),0.3872125221373608,"1, 199",0.5374989896658858,1964,36,0.7166653195545144
Taxa_Informalidade,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),7.622182172583962,"4, 199",0.5946579272266326,1964,34,0.9972127901540695
Taxa_Informalidade,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15.995977514540755,"2, 199",0.0014123256742729516,1964,34,0.012004768231320089
Taxa_Informalidade,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),84.19548182442986,"1, 199",4.192392402777368e-15,1964,35,1.8341716762150985e-14
Taxa_Informalidade,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),149.85064194216966,"6, 199",2.915828116925388e-16,1964,25,2.4298567641044904e-15
Taxa_Subocupacao,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),2.242161669932159,"1, 199",0.07124526314209091,1964,35,0.4987168419946364
Taxa_Subocupacao,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.3844911863781704,"2, 199",0.9806251580142107,1964,30,0.9889709240339484
Taxa_Subocupacao,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.9901364044600314,"1, 199",0.3934178515516896,1964,36,0.9143270457079444
Taxa_Subocupacao,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),5.02933304314638,"6, 199",0.9995661748677169,1964,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),39.795393255813906,"1, 199",4.675661903339491e-14,1964,36,3.3664765704044337e-13
Proporcao_Ocupados_Escolarizados,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),19.367404619481704,"4, 199",0.37147461606892607,1964,34,0.7429492321378521
Proporcao_Ocupados_Escolarizados,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),44.85205932146209,"2, 199",1.672562990961349e-7,1964,34,9.477856948780978e-7
Proporcao_Ocupados_Escolarizados,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1242.1191667158898,"1, 199",0,1964,34,0
Desalentados_Forca_Ampliada,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),0.1433598570259278,"1, 199",0.7439141593446974,4334,35,0.9768465916585136
Desalentados_Forca_Ampliada,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.7704863277654397,"2, 199",0.8918756262407811,4334,33,0.9989643649973602
Desalentados_Forca_Ampliada,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.6486390140830736,"1, 199",0.4410042753136085,4334,34,0.9992325195593166
Desalentados_Forca_Ampliada,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),8.525935378192884,"6, 199",0.9873411496060989,4334,12,0.9998416465005352
Desalentados_Fora_Forca,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),0.5717909911101913,"1, 199",0.5305961149837336,1438,33,0.9788503241740312
Desalentados_Fora_Forca,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),6.137589533492076,"2, 199",0.6577626636287708,1438,23,0.9962100251261198
Desalentados_Fora_Forca,Admin_Capital,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),13.836607791916322,"2, 199",0.7025747972048085,1438,32,0.9939857885962341
Desalentados_Fora_Forca,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.291786997292462,"1, 199",0.5693426741685169,1438,35,0.93420427828532
Desalentados_Fora_Forca,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),8.196086126004474,"6, 199",0.9915944511167153,1438,11,0.9987697070157091
Motivo_Desistencia_Desalentado,Admin_Capital,Sexo,Sexo,svychisq,0.03400322203794912,"2.69881234383429, 45.8798098451829",0.9872282132972431,21,14,0.9872282132972431
Motivo_Desistencia_Desalentado,Admin_Capital,Raca,Raca,svychisq,0.8442521528644708,"4.875237589218, 82.8790390167061",0.519872874401414,21,10,0.6248703910720641
Motivo_Desistencia_Desalentado,Admin_Capital,Instrucao_agregado,Instrucao,svychisq,1.2739880459749937,"2.7752736079446, 47.1796513350583",0.29370307467590057,21,16,0.7946650774881581
Taxa_Nem_Nem,Admin_Capital,Sexo,Sexo,svyglm+regTermTest(LRT),9.891394670575323,"1, 199",0.0018575286216648357,968,36,0.009261585145345199
Taxa_Nem_Nem,Admin_Capital,Raca,Raca,svyglm+regTermTest(LRT),1.3822310282605486,"2, 199",0.6116499749634626,968,32,0.997919623009068
Taxa_Nem_Nem,Admin_Capital,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.689901839491085,"1, 199",0.02714522945289752,968,35,0.2375207577128533
Taxa_Nem_Nem,Admin_Capital,Instrucao,VD3004,svyglm+regTermTest(LRT),80.26873591765593,"6, 199",0.17311045167874214,968,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,Admin_Capital,Sexo,Sexo,svychisq,8.372955190106188,"3.76645419001659, 606.399124592671",2.550752785808402e-6,176,20,1.0203011143233607e-5
Motivo_Nao_Procura_NemNem,Admin_Capital,Raca,Raca,svychisq,1.0475596280795214,"5.21774863598369, 840.057530393374",0.38950292929505415,176,10,0.5385030262002116
Motivo_Nao_Procura_NemNem,Admin_Capital,Instrucao_agregado,Instrucao,svychisq,2.415773510933869,"3.25163161646568, 523.512690250974",0.06060703240675515,176,19,0.23030672314566955
Motivo_Nao_Inicio_NemNem,Admin_Capital,Sexo,Sexo,svychisq,9.351111732704497,"3.67384435485793, 591.488941132127",6.445837055615142e-7,176,14,1.8048343755722397e-6
Motivo_Nao_Inicio_NemNem,Admin_Capital,Raca,Raca,svychisq,0.8851743571011264,"5.37607145574796, 865.547504375421",0.4962175840617047,176,5,0.5595021576918578
Motivo_Nao_Inicio_NemNem,Admin_Capital,Instrucao_agregado,Instrucao,svychisq,2.91405300456638,"3.08953140311798, 497.414555901994",0.03250823996497793,176,18,0.1950494397898676
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),3.5487058411372914,"1, 199",0.06834331993160674,534,35,0.29900202470077947
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),4.079904292255549,"2, 199",0.5931554153122082,534,30,0.9985316607995185
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),36.93290158237926,"2, 199",8.377526445756189e-10,534,34,6.9703534665919335e-9
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.4729980144938395,"1, 199",0.5877699114521439,534,35,0.9705751947876653
Taxa_Desocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,VD3004,svyglm+regTermTest(LRT),21.734870519971025,"6, 199",0.9688941991221003,534,18,1
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),12.890863238569139,"1, 70",4.53301984909475e-4,80,29,0.001643219695296847
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),1.4525671889778096,"2, 70",0.9648162865989892,80,31,0.9985484971744665
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.1013865137620655,"1, 70",0.1892733495770881,80,26,0.3280738059336194
Chefes_Familia_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.7864336194239314,"1, 70",0.08274302967488335,80,30,0.22566280820422732
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),4.365991600415811,"1, 70",0.0620359800226683,80,31,0.19231153807027174
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),0.04442347003607949,"2, 70",0.9987236881883889,80,29,0.9987236881883889
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),8.598707800088746,"1, 70",0.040034017393963,80,25,0.06255315217806719
Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),11.520186444861181,"1, 70",0.7539077251995752,80,31,0.9737974783827846
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),1418222.1229572296,"1, 199",0.6012557921098498,1324,36,0.6982325327727289
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),13395378.18561697,"2, 199",0.09942674226272034,1324,27,0.298280226788161
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),20260491.948815823,"2, 199",0.0011623727390199293,1324,35,0.003698458715063411
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),97812262.02430964,"1, 199",1.950947383203906e-5,1324,36,4.6822737196893746e-5
Rendimento_Medio_Habitual,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,VD3004,svyglm+regTermTest(LRT),315167569.6279316,"6, 199",6.886380265500085e-7,1324,27,1.859322671685023e-6
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),0.7659437068778061,"1, 199",0.4271368961125125,1324,36,0.7278994818785343
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),2.5068395412200744,"2, 199",0.4262042802785508,1324,34,0.9326531380589412
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.25509235068466296,"2, 199",0.976305235245793,1324,36,0.9936646474916272
Percentual_Subremuneracao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),32.33041742434489,"1, 199",9.664753591331397e-7,1324,36,2.899426077399419e-6
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),21094200.2893672,"1, 199",0.16362568175966385,1066,33,0.30864703232274393
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),6504941.518079281,"2, 199",0.5757395912108204,1066,23,0.7123206841816405
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15965817.517786026,"2, 199",0.05605108297250857,1066,26,0.07286640786426114
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),18060933.979351044,"1, 199",0.07219295573693403,1066,32,0.11550872917909445
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),1230.7411558628082,"1, 199",0.9732074172528481,258,35,0.9732074172528481
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),569324.2290092111,"2, 199",0.8159366179782231,258,28,0.8461564927181573
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3120095.110131681,"2, 199",0.043835611550646095,258,31,0.13615682072220317
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),19963335.90998593,"1, 199",0.0024152347509922055,258,35,0.007806928513488308
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,VD3004,svyglm+regTermTest(LRT),79793492.9751561,"6, 199",0.028180496818778662,258,26,0.05203418919706283
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),6.170553353809964,"1, 199",0.01583787286450817,454,36,0.06335149145803268
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),13.886209749738214,"2, 199",0.009938077092128966,454,34,0.11263154037746162
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.7889761165598657,"2, 199",0.921142638640805,454,34,0.9975638230714124
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),33.24378414510045,"1, 199",0.004229677553715408,454,35,0.006436465842610404
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),3.7263556648856024,"1, 199",0.5233071926941354,454,35,0.976510758462637
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),1.0675693583708892,"2, 199",0.9833559884792024,454,30,0.9990773092975824
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.23134089404823,"2, 199",0.10497800126970618,454,30,0.4499057197273122
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.7143910470996104,"1, 199",0.45208226793551165,454,36,0.9143270457079444
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,VD3004,svyglm+regTermTest(LRT),24.635733182963378,"6, 199",0.9899671054067182,454,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),12.73154204319394,"1, 199",9.649872007542573e-5,454,36,2.1712212016970788e-4
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),6.130697420827232,"2, 199",0.15590188164567945,454,34,0.6040706985788423
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),30.440417778207916,"2, 199",0.4664576837175887,454,34,0.7929780623199008
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),415.34416210151176,"1, 199",0,454,34,0
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),4.6622481351835745,"1, 199",0.6879083122550884,1324,35,0.9768465916585136
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),14.346575290482633,"2, 199",0.1834855891035469,1324,33,0.6727804933796719
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),10.228675325165966,"1, 199",0.3027763177424601,1324,34,0.9992325195593166
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),1.004751455357848,"1, 199",0.8568707914622631,568,33,0.9788503241740312
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),1.2531039167192262,"3, 199",0.9857670132091203,568,23,0.9962100251261198
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),19.10224800858029,"2, 199",0.1368671422697404,568,32,0.4859953503480344
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),19.312981759650626,"1, 199",0.17465100062371183,568,35,0.47441620590432687
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svychisq,0.28943493892682864,"1, 14",0.5990319533170964,17,16,0.7946650774881581
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest(LRT),9.475825148004276,"1, 199",0.008185276086955516,287,36,0.026451361148342054
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest(LRT),0.7640076517902799,"2, 199",0.9782455834787265,287,32,0.997919623009068
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.3992034917459364,"1, 199",0.37887879482276177,287,35,0.9310945832757628
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,VD3004,svyglm+regTermTest(LRT),34.91226867603018,"5, 199",0.5489034980776069,287,19,0.9996492885327807
Motivo_Nao_Procura_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svychisq,2.2976182340990503,"2.58184024127579, 191.056177854408",0.08834118817931919,82,20,0.1359095202758757
