Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,1.9803968066747495,"1, 198",0.16091645493890283,1066
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.4714617613109768,"2, 197",0.6247916509832744,1066
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,2.1886962858317442,"2, 197",0.11478047412466826,1066
Rendimento_Formal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,3.3156563710524938,"1, 198",0.07013237476074073,1066
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,9.665252878327949e-4,"1, 198",0.9752298854661989,258
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.27809925304038774,"2, 197",0.757518434690598,258
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,8.534805112314498,"2, 197",2.7877509585737373e-4,258
Rendimento_Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,9.559594792707008,"1, 198",0.002275909821478599,258
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,5.980576126685082,"1, 198",0.015338106915459799,454
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,4.239391466051747,"2, 197",0.01575343568351246,454
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,0.33561460396357945,"2, 197",0.715306514052143,454
Taxa_Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,7.791463951926579,"1, 198",0.005763306137454591,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.3553194791701949,"1, 198",0.5517980633375277,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.0520208067167961,"2, 197",0.9493221506718579,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,7.479375438180736,"2, 197",7.398865954011851e-4,454
Taxa_Subocupacao,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.5776553893531039,"1, 198",0.44813682995375925,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,15.44958187675703,"1, 198",1.1707819711672508e-4,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,2.49346238007932,"2, 197",0.08522802994194424,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.241308266157624,"2, 197",2.382377487621396e-5,454
Proporcao_Ocupados_Escolarizados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,47.23603714600531,"1, 198",7.999281156136769e-11,454
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.13694735573235906,"1, 198",0.71173034967319,1324
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,8.420592431952784,"2, 197",3.0968851040792325e-4,1324
Desalentados_Forca_Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.8379874394293889,"1, 198",0.3610865099705767,1324
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,0.027940431201499596,"1, 198",0.8674195338074787,568
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,2.9385561275289085,"3, 196",0.03440228697022111,568
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svyglm+regTermTest,9.152967853065883,"2, 197",0.00015809094254442706,568
Desalentados_Fora_Forca,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,1.4238774305145552,"1, 198",0.2341940913272094,568
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svychisq,2.8155901660279223,"1, 14",0.11552616070328971,17
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svychisq,0.8575989291096144,"1.81899049539411, 25.4658669355175",0.42647870471499794,17
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,svychisq,2.5931062863597725,"1, 14",0.1296389441305632,17
Motivo_Desistencia_Desalentado,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svychisq,0.28943493892682864,"1, 14",0.5990319533170964,17
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svyglm+regTermTest,6.979729138698583,"1, 198",0.00890254398083512,287
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,svyglm+regTermTest,0.023239272815582013,"2, 197",0.9770313574484105,287
Taxa_Nem_Nem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svyglm+regTermTest,0.7564666356879176,"1, 198",0.38548969702706015,287
Motivo_Nao_Procura_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svychisq,2.2976182340990507,"2.58184024127579, 191.056177854408",0.0883411881793191,82
Motivo_Nao_Procura_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svychisq,1.7257562337093435,"4.49262704862622, 332.45440159834",0.1358563895161522,82
Motivo_Nao_Inicio_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,svychisq,3.531652793222947,"2.84760452105316, 210.722734557934",0.017415830403398974,82
Motivo_Nao_Inicio_NemNem,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,svychisq,1.346020037128225,"3.53567187802931, 261.639718974169",0.256599956724698,82
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.14945130034290288,"1, 198",0.6994754044110281,2762
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,5.561823282229722,"3, 196",0.0011056299268961296,2762
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.954156587579686,"2, 197",1.2590280918898105e-5,2762
Taxa_Desocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,0.16892017040575177,"1, 198",0.681517745547099,2762
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.3179840512979664,"1, 198",0.5734598227189985,219
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,0.07689803770816298,"2, 197",0.9260120453078937,219
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,34.87012563248578,"2, 197",1.0844274876105533e-13,219
Chefes_Familia_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,12.879239856922092,"1, 198",4.1880228566586083e-4,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.3150082999977376,"1, 198",0.5752576889823018,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,0.509075806612863,"2, 197",0.6018393089013083,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,42.384167129451185,"2, 197",4.903916858120249e-16,219
Conribuintes_Desocupados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,28.594868031263566,"1, 198",2.4474399239551243e-7,219
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.9845003283081768,"1, 198",0.3223012730996362,7268
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,4.425004531846349,"3, 196",0.004909613237282496,7268
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,20.80088414379589,"2, 197",6.368951940195372e-9,7268
Rendimento_Medio_Habitual,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,124.80740281173857,"1, 198",8.71925890415019e-23,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,5.389098180575772,"1, 198",0.02128038084716047,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,1.9125069043738323,"3, 196",0.12884444108853665,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,8.275342963753063,"2, 197",3.5406064856339576e-4,7268
Percentual_Subremuneracao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,159.05954210040562,"1, 198",3.754196170300106e-27,7268
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,12.553289204179483,"1, 198",4.932886140336427e-4,5802
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,41.63076444681749,"3, 196",7.34682687515173e-21,5802
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,28.09227390673152,"2, 197",1.846542946502995e-11,5802
Rendimento_Formal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,37.41663863055929,"1, 198",5.0072519096576784e-9,5802
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,7.357236026496519,"1, 198",0.007267329962069442,1466
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,4.808134290070164,"3, 196",0.002969089525891303,1466
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.710069788697638,"2, 197",1.5655714039631894e-5,1466
Rendimento_Informal,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,38.67771401856381,"1, 198",2.9120205797506776e-9,1466
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,24.362750419180887,"1, 198",1.689616942120754e-6,2543
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,2.2425121017326393,"3, 196",0.08462033146764163,2543
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,11.108728485822642,"2, 197",2.683628765164457e-5,2543
Taxa_Informalidade,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,280.87238434563494,"1, 198",7.861242145885524e-40,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.03772143704404295,"1, 198",0.8462026857200137,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,6.417380446601449,"3, 196",3.618742998269155e-4,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,1.5666053895626324,"2, 197",0.2113419599619436,2543
Taxa_Subocupacao,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,13.178272125095422,"1, 198",3.6055835937644573e-4,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,150.5696385642173,"1, 198",4.127741054730442e-26,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,6.103761732203508,"3, 196",5.445859245275814e-4,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,41.48073048880895,"2, 197",9.24156521664913e-16,2543
Proporcao_Ocupados_Escolarizados,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,62.933168186612185,"1, 198",1.5443784643175808e-13,2543
Desalentados_Forca_Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,0.1915127967738284,"1, 198",0.6621374841081383,7268
Desalentados_Forca_Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,13.039103345692883,"2, 197",4.8072259615304704e-6,7268
Desalentados_Forca_Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,0.07867106440864131,"1, 198",0.7793993295340549,7268
Desalentados_Fora_Forca,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,13.16730403903521,"1, 198",3.625415493054906e-4,3158
Desalentados_Fora_Forca,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svyglm+regTermTest,22.824367617102265,"2, 197",1.2150303545728228e-9,3158
Desalentados_Fora_Forca,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,12.874255166822861,"1, 198",4.1985044723300257e-4,3158
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svychisq,0.24396469124995815,"2.25019971369741, 447.789743025785",0.8089170198601532,323
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svychisq,2.3000050143407176,"4.7508148763638, 945.412160396396",0.04626633694693766,323
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Faixa_Etaria_trabalho,svychisq,0.9745732882422107,"5.10263005795682, 1015.42338153341",0.4331763262254755,323
Motivo_Desistencia_Desalentado,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svychisq,1.0637968052374038,"2.39803405169237, 477.208776286782",0.35473222731690646,323
Taxa_Nem_Nem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svyglm+regTermTest,17.088588239802217,"1, 198",5.265697620149927e-5,1545
Taxa_Nem_Nem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svyglm+regTermTest,8.0091539176315365,"3, 196",4.61427435309576e-5,1545
Taxa_Nem_Nem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svyglm+regTermTest,1.160916716632852,"1, 198",0.28258646429924156,1545
Motivo_Nao_Procura_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svychisq,15.212472424534816,"3.81296887836918, 758.780806795466",1.5471690153875268e-11,406
Motivo_Nao_Procura_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svychisq,2.3902346362501294,"8.10729882532106, 1613.35246623889",0.014169545804338934,406
Motivo_Nao_Procura_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svychisq,3.0951925306855754,"3.99383435078668, 794.77303580655",0.015300200219292365,406
Motivo_Nao_Inicio_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,svychisq,15.189948080444944,"3.42731342240288, 682.035371058173",1.399341897031267e-10,406
Motivo_Nao_Inicio_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Raca,svychisq,3.480776708755113,"7.93184235165988, 1578.43662798032",5.688794986001035e-4,406
Motivo_Nao_Inicio_NemNem,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,svychisq,2.881250990315565,"4.24833793911683, 845.41924988425",0.019458382200257907,406
Taxa_Desocupacao,Agreg_Teresina,Sexo,svyglm+regTermTest,6.107819842136006,"1, 198",0.014302840119106926,2128
Taxa_Desocupacao,Agreg_Teresina,Faixa_Etaria_trabalho,svyglm+regTermTest,28.529114271124055,"2, 197",1.3152145873234221e-11,2128
Taxa_Desocupacao,Agreg_Teresina,Instrucao,svyglm+regTermTest,0.013231391840783674,"1, 198",0.9085396639197063,2128
Chefes_Familia_Desocupados,Agreg_Teresina,Sexo,svyglm+regTermTest,15.319437383452268,"1, 144",1.3956066611180287e-4,164
Chefes_Familia_Desocupados,Agreg_Teresina,Raca,svyglm+regTermTest,0.10600088583190165,"2, 143",0.8994944563321422,164
Chefes_Familia_Desocupados,Agreg_Teresina,Faixa_Etaria_trabalho,svyglm+regTermTest,22.005161084717095,"2, 143",4.657338708973463e-9,164
Chefes_Familia_Desocupados,Agreg_Teresina,Instrucao,svyglm+regTermTest,1.109116302344816,"1, 144",0.29403807179104696,164
Conribuintes_Desocupados,Agreg_Teresina,Sexo,svyglm+regTermTest,16.06065879418169,"1, 144",9.803453093624795e-5,164
